Course Code,Course Title,Duration (min),Instructors,Days,Start Time,End Time,Enrollment
EDU 223-LEC 1,Creating Cultures of Support and Change,75,Fizza Suhail,TR,12:00 PM,1:15 PM,20
EDU 274-LEC 1,Gender Media and Education,75,Hasham Nasir,MW,10:00 AM,11:15 AM,15
EDU 3203-LEC 1,Instructional Skills Training,75,Ayesha Husian,TR,2:00 PM,3:15 PM,25
EDU 3207-LEC 1,Socio Emotional Learning,75,Mariam Haider,TR,3:30 PM,4:45 PM,25
EDU 321-LEC 1,learning and assessment,75,Fizza Suhail,TR,2:00 PM,3:15 PM,25
EDU 325-LEC 1,Work it,75,Mehreen Noon,MW,12:00 PM,1:15 PM,25
EDU 353-LEC 1,Education and Conflict,75,Hasham Nasir,TR,10:00 AM,11:15 AM,20
EDU 422-LEC 1,Behavior Analysis for Effective Teaching,75,Aaishay Haque,MW,2:00 PM,3:15 PM,25
EDU 526-LEC 1,and Intellectual Disability,75,Mariam Haider,TR,10:00 AM,11:15 AM,19
EE 203-LEC 1,Engineering Models,75,Hassan Mohy-ud-Din,TR,9:30 AM,10:45 AM,65
EE 240-LEC 1,Circuits I,75,Zubair Khalid,TR,1:00 PM,2:15 PM,80
EE 330-LEC 1,Electromagnetic Fields and Waves,75,Cheema,MW,9:30 AM,10:45 AM,60
EE 340-LEC 1,Devices and Electronics,75,Nauman Ahmad Zaffar,MW,12:30 PM,1:45 PM,60
EE 380-LEC 1,Communication Systems,75,Ijaz Haider Naqvi,MW,11:00 AM,12:15 PM,60
EE 414-LEC 1,Deep Learning,75,Hassan Mohy-ud-Din,TR,11:30 AM,12:45 PM,25
EE 421-LEC 1,Digital System Design,75,Shahid Masud,MW,11:30 AM,12:45 PM,30
EE 452-LEC 1,Power Electronics,75,Hafsa Qamar,MW,1:30 PM,2:45 PM,15
EE 453-LEC 1,Power Systems Protection and Stability,75,Raheel Zafar,MW,3:00 PM,4:15 PM,15
EE 5203-LEC 1,and Physics Informed ML,75,Nauman Zafar Butt,TR,9:30 AM,10:45 AM,50
EE 5216-LEC 1,Hardware Design for IoT Security,75,Muhammad Ali Siddiqi,MW,10:00 AM,11:15 AM,20
EE 5502-LEC 1,Local Solutions for Energy Access,75,Nauman Ahmad Zaffar,MW,9:00 AM,10:15 AM,50
EE 5502-LEC 1,Local Solutions for Energy Access,75,Naveed Arshad,MW,9:00 AM,10:15 AM,50
ENGL 1000-LEC 1,Introduction to Literature in English,110,Tom Edward Sewel,TR,2:00 PM,3:50 PM,65
ENGL 1192-LEC 1,Introduction to Humour Writing,110,Younis Bin Azeem,MW,2:00 PM,3:50 PM,65
ENGL 2402-LEC 1,Narrative,110,Tom Edward Sewel,MW,8:00 AM,9:50 AM,45
ENGL 2811-LEC 1,Spaces,110,Sadia Zulfiqar,MW,12:00 PM,1:50 PM,35
ENGL 2991-LEC 1,Humanities,110,Maria Rehman,TR,8:00 AM,9:50 AM,30
ENGL 3172-LEC 1,Fiction in Europe,110,Farah Hasan Ali,MW,8:00 AM,9:50 AM,30
ENGL 3812-LEC 1,African Literature,110,Furrukh A. Khan,MW,12:00 PM,1:50 PM,40
ENV 102-LEC 1,Introduction to Environmental Studies,110,Maryam Ibrahim,TR,10:00 AM,11:50 AM,70
ENV 132-LEC 1,Disasters,110,Sana Khosa,TR,2:00 PM,3:50 PM,45
ENV 210-LEC 1,Methods in Environmental Studies,110,Fazilda Nabeel,MW,12:00 PM,1:50 PM,50
ENV 342-LEC 1,Environmentalism and Development,110,Maryam Ibrahim,MW,3:00 PM,4:50 PM,25
FINN 100-LEC 1,Principles of Finance,75,Salman Khan,MW,9:30 AM,10:45 AM,55
FINN 200-LEC 1,Intermediate Finance,75,Bushra Naqvi,MW,11:00 AM,12:15 PM,55
FINN 200-LEC 2,Intermediate Finance,75,Ali,MW,8:00 AM,9:15 AM,55
FINN 200-LEC 3,Intermediate Finance,75,Ali,MW,9:30 AM,10:45 AM,55
FINN 372-LEC 1,Actuarial Sciences and Insurance,75,Nauman Afzal Cheema,TR,12:30 PM,1:45 PM,60
FINN 400-LEC 1,Applied Corporate Finance,75,Saad Azmat,TR,2:00 PM,3:15 PM,55
FINN 403-LEC 1,Financial Modelling,75,Talha Farrukh Lib Bldg,TR,11:00 AM,12:15 PM,60
FINN 441-LEC 1,Islamic Banking and Finance,75,Saad Azmat,TR,3:30 PM,4:45 PM,60
FINN 454-LEC 1,Portfolio Management,75,Syed Kumail Abbas Rizvi,MW,11:00 AM,12:15 PM,60
GSL 202-LEC 1,Writing from the Trial,110,Sarah Humayun,MW,11:00 AM,12:50 PM,25
GSS 264-LEC 1,Media Gaps,110,Maria Amir,TR,12:00 PM,1:50 PM,25
HIST 122-LEC 1,East Asian History,110,Hassan Haider Karrar,TR,11:00 AM,12:50 PM,70
HIST 2322-LEC 1,A Brief history of Evil,110,Muhammad Ali Raza,TR,11:00 AM,12:50 PM,40
HIST 2324-LEC 1,and Borderlands Studies,110,Ilyas Ahmad Chattha,MW,2:00 PM,3:50 PM,35
HIST 314-LEC 1,Punjab,110,Khan,MW,2:00 PM,3:50 PM,30
HIST 329-LEC 1,The Cold War,110,Hassan Haider Karrar,TR,1:30 PM,3:20 PM,37
HIST 3310-LEC 1,Disaster,110,Waqar Zaidi,MW,12:00 PM,1:50 PM,20
LANG 122-LEC 1,Introduction to Balochi Language,110,Jahanzeb Baloch,TR,10:00 AM,11:50 AM,25
LANG 127-LEC 1,Introduction to Persian Language,110,Samina Arifa,TR,12:00 PM,1:50 PM,25
LANG 127-LEC 2,Introduction to Persian Language,110,Samina Arifa,TR,2:30 PM,4:20 PM,25
LAW 102-LEC 2,Introduction to Pakistan Legal System,110,Marva Khan,MW,2:00 PM,3:50 PM,35
LAW 220-LEC 1,Contracts,110,Hamid,TR,1:00 PM,2:50 PM,29
LAW 220-LEC 2,Contracts,110,Syeda Zehra Zaidi,MW,11:30 AM,1:20 PM,29
LAW 222-LEC 1,Torts,110,Syeda Zehra Zaidi,MW,2:00 PM,3:50 PM,29
LAW 240-LEC 1,Criminal Law,110,Angbeen Atif Mirza,MW,10:00 AM,11:50 AM,29
LAW 280-LEC 1,Research Methods,110,Adnan Sattar,TR,2:00 PM,3:50 PM,29
LAW 303-LEC 1,Advanced Writing from the Trial,110,Sarah Humayun,TR,12:00 PM,1:50 PM,20
LAW 338-LEC 1,United Kingdom,110,Raza Saeed SAHSOL,TR,10:00 AM,11:50 AM,24
LAW 352-LEC 1,Public International Law,110,Sikandar Ahmed Shah,MW,10:00 AM,11:50 AM,30
LAW 352-LEC 2,Public International Law,110,Madiha Talat,MW,12:00 PM,1:50 PM,30
LAW 353-LEC 1,Human Rights,110,Adnan Sattar,MW,2:00 PM,3:50 PM,35
LAW 394-LEC 1,Competition Law and Antitrust,110,Khadijah Ahmad,TR,10:00 AM,11:50 AM,30
LAW 426-LEC 1,Marxist Theories of Law,110,Aisha Ahmad,TR,12:00 PM,1:50 PM,30
LAW 4304-LEC 1,Parliamentary Power Play,110,Marva Khan,MW,10:00 AM,11:50 AM,25
LAW 486-LEC 1,Advanced Legal Research,110,Raza Saeed,MW,2:00 PM,3:50 PM,25
MATH 101-LEC 1,Calculus I,75,Ali Nosherwan Hamed,MW,12:30 PM,1:45 PM,140
MATH 101-LEC 2,Calculus I,75,Sultan Sial,TR,8:00 AM,9:15 AM,140
MATH 101-LEC 3,Calculus I,75,Muhammad Saqib,MW,2:00 PM,3:15 PM,140
MATH 101-LEC 4,Calculus I,75,Haniya Azam,TR,10:30 AM,11:45 AM,150
MATH 101-LEC 6,Calculus I,75,Shehryar Sikander,MW,3:30 PM,4:45 PM,150
MATH 102-LEC 2,Calculus II,75,Masood Hussain Shah,TR,11:30 AM,12:45 PM,120
MATH 120-LEC 2,Equations,75,Aftab Ali,TR,8:00 AM,9:15 AM,120
MATH 204-LEC 1,Introduction to Formal Mathematics,75,Shaheen Nazir,MW,1:30 PM,2:45 PM,50
MATH 222-LEC 1,Linear Algebra II,75,Haniya Azam,TR,12:30 PM,1:45 PM,50
MATH 230-LEC 1,Probability,75,Reza Abdolmaleki,MW,11:30 AM,12:45 PM,120
MATH 309-LEC 1,Introduction to Analysis II,75,Waqas Ali Azhar,MW,3:00 PM,4:15 PM,40
MATH 341-LEC 1,Operations Research I,75,Kamran Rashid,MW,8:00 AM,9:15 AM,50
MATH 414-LEC 1,Equations,75,Imran Naeem,MW,11:30 AM,12:45 PM,20
MATH 4418-LEC 1,Numerical Linear Algebra,75,Reza Abdolmaleki,MW,1:00 PM,2:15 PM,20
MATH 521-LEC 1,Advanced Algebra,75,Imran Anwar,TR,10:00 AM,11:15 AM,20
MATH 5300-LEC 1,Probability and Statistical Analysis,75,Sultan Sial,TR,1:00 PM,2:15 PM,20
MECO 111-LEC 1,Principles of Microeconomics,75,Sameen Zafar,MW,2:00 PM,3:15 PM,55
MECO 111-LEC 2,Principles of Microeconomics,75,Sameen Zafar,MW,3:30 PM,4:45 PM,55
MECO 111-LEC 3,Principles of Microeconomics,75,Ummad Mazhar,TR,9:30 AM,10:45 AM,55
MECO 111-LEC 4,Principles of Microeconomics,75,Ummad Mazhar,TR,11:00 AM,12:15 PM,55
MECO 111-LEC 5,Principles of Microeconomics,75,Rabia Khan,TR,2:00 PM,3:15 PM,55
MECO 111-LEC 6,Principles of Microeconomics,75,Abid Raza Khan,MW,3:30 PM,4:45 PM,55
MGMT 142-LEC 1,Principles of Management,75,Mujeeb Rashid,TR,2:00 PM,3:15 PM,55
MGMT 142-LEC 2,Principles of Management,75,Qureshi,TR,9:30 AM,10:45 AM,55
MGMT 142-LEC 3,Principles of Management,75,Qureshi,TR,11:00 AM,12:15 PM,55
MGMT 142-LEC 4,Principles of Management,75,Afaf Khalid,TR,9:30 AM,10:45 AM,55
MGMT 142-LEC 5,Principles of Management,75,Mohsin Bashir,MW,11:00 AM,12:15 PM,55
MGMT 142-LEC 6,Principles of Management,75,Nawaz Butt,MW,2:00 PM,3:15 PM,55
MGMT 142-LEC 7,Principles of Management,75,Nawaz Butt,TR,2:00 PM,3:15 PM,55
MGMT 212-LEC 1,Business Communication,75,Mehroz Sajjad,TR,11:00 AM,12:15 PM,45
MGMT 212-LEC 2,Business Communication,75,Mehroz Sajjad,TR,2:00 PM,3:15 PM,45
MGMT 212-LEC 3,Business Communication,75,Mehr Farhan Cheema,TR,9:30 AM,10:45 AM,45
MGMT 212-LEC 4,Business Communication,75,Shezeen Salim Hemani,MW,11:00 AM,12:15 PM,45
MGMT 212-LEC 5,Business Communication,75,Shezeen Salim Hemani,MW,12:30 PM,1:45 PM,45
MGMT 242-LEC 1,Responsibility,75,Razi Allah Lone,TR,11:00 AM,12:15 PM,55
MGMT 242-LEC 2,Responsibility,75,Razi Allah Lone,TR,2:00 PM,3:15 PM,55
MGMT 242-LEC 3,Responsibility,75,Razi Allah Lone,TR,3:30 PM,4:45 PM,55
MGMT 243-LEC 1,Public Administration,75,Mohsin Bashir,TR,11:00 AM,12:15 PM,60
MGMT 247-LEC 1,Public Financial Management,75,Sajid Siddique,TR,3:30 PM,4:45 PM,60
MGMT 252-LEC 1,Logic and Critical Thinking,75,Ahsen,MW,2:00 PM,3:15 PM,55
MGMT 260-LEC 1,Business Law,75,Ali Sultan,MW,8:00 AM,9:15 AM,55
MGMT 260-LEC 2,Business Law,75,Ali Sultan,MW,9:30 AM,10:45 AM,55
MGMT 260-LEC 3,Business Law,75,Ali Sultan,MW,11:00 AM,12:15 PM,55
MGMT 261-LEC 1,Introduction to Policy Analysis,75,Ghazal Mir Zulfiqar,TR,9:30 AM,10:45 AM,60
MGMT 263-LEC 1,Pakistan,75,Rana,TR,12:30 PM,1:45 PM,60
MGMT 283-LEC 1,Management,75,Shireen Waheed,MW,12:30 PM,1:45 PM,60
MGMT 400-LEC 1,Strategic Business Management,75,Adnan Zahid,TR,3:30 PM,4:45 PM,55
MGMT 400-LEC 2,Strategic Business Management,75,Adnan Zahid,MW,3:30 PM,4:45 PM,55
MGMT 400-LEC 3,Strategic Business Management,75,Salma Zaman,TR,9:30 AM,10:45 AM,55
